"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2022-04-11","2022101","10:06","24.0","37.0911","7.0","","","6.0","","7.6","90","","12","","29.25","14.49","21.65","","","","",""
"2022-04-11","2022101","10:06","24.0","37.0911","8.0","","","5.8","","7.6","90","","12","","29.25","14.49","21.65","","","","",""
"2022-04-11","2022101","10:06","24.0","37.0911","9.0","","","5.7","","7.6","90","","12","","29.25","14.49","21.65","","","","",""
"2022-04-11","2022101","10:06","24.0","37.0911","10.0","5.0","0.79","5.6","","7.6","89","15.1","12","","29.25","14.49","21.65","","","","",""
"2022-04-11","2022101","9:37","27.0","26.1872","1.0","","","12.1","","7.9","96","","19","1.70","28.31","16.23","20.56","","","","",""
"2022-04-11","2022101","9:37","27.0","26.1872","2.0","12.6","0.87","11.9","","7.9","96","15.4","19","","28.31","16.23","20.56","","","","",""
"2022-04-11","2022101","9:37","27.0","26.1872","3.0","","","11.7","","7.9","96","","19","","28.31","16.23","20.56","","","","",""
"2022-04-11","2022101","9:37","27.0","26.1872","4.0","","","11.1","","7.9","96","","19","","28.32","16.24","20.56","","","","",""
"2022-04-11","2022101","9:37","27.0","26.1872","5.0","","","11.5","","7.9","96","","19","","28.32","16.24","20.56","","","","",""
"2022-04-11","2022101","9:37","27.0","26.1872","6.0","","","11.0","","7.9","95","","20","","28.33","16.24","20.58","","","","",""
"2022-04-11","2022101","9:37","27.0","26.1872","7.0","","","10.2","","7.9","95","","20","","28.36","16.23","20.60","","","","",""
"2022-04-11","2022101","9:37","27.0","26.1872","8.0","","","10.0","","7.9","95","","20","","28.40","16.20","20.63","","","","",""
"2022-04-11","2022101","9:37","27.0","26.1872","9.0","","","9.9","","7.9","95","","21","","28.44","16.15","20.68","","","","",""
"2022-04-11","2022101","9:37","27.0","26.1872","10.0","","","9.6","","7.9","95","","21","","28.50","16.06","20.74","","","","",""
"2022-04-11","2022101","9:37","27.0","26.1872","11.0","10.2","0.81","9.6","","7.9","96","21.9","22","","28.57","15.91","20.83","","","","",""
"2022-04-11","2022101","9:27","28.0","23.5695","1.0","","","19.2","","7.8","95","","24","2.10","27.95","16.67","20.19","","","","",""
"2022-04-11","2022101","9:27","28.0","23.5695","2.0","","","19.2","","7.7","94","","24","","27.95","16.67","20.19","","","","",""
"2022-04-11","2022101","9:27","28.0","23.5695","3.0","","","19.4","","7.7","93","","25","","28.00","16.64","20.23","","","","",""
"2022-04-11","2022101","9:27","28.0","23.5695","4.0","","","17.3","","7.7","93","","24","","28.29","16.37","20.51","","","","",""
"2022-04-11","2022101","9:27","28.0","23.5695","5.0","","","13.9","","7.8","95","","23","","28.52","16.03","20.76","","","","",""
"2022-04-11","2022101","9:27","28.0","23.5695","6.0","","","12.1","","8.0","96","","22","","28.69","15.66","20.98","","","","",""
"2022-04-11","2022101","9:27","28.0","23.5695","7.0","","","11.0","","8.0","96","","21","","28.75","15.52","21.05","","","","",""
"2022-04-11","2022101","9:27","28.0","23.5695","8.0","","","10.3","","8.0","96","","21","","28.77","15.45","21.08","","","","",""
"2022-04-11","2022101","9:27","28.0","23.5695","9.0","","","9.5","","8.0","96","","21","","28.81","15.33","21.13","","","","",""
"2022-04-11","2022101","9:27","28.0","23.5695","10.0","","","9.4","","8.0","96","","21","","28.82","15.29","21.15","","","","",""
"2022-04-11","2022101","9:27","28.0","23.5695","11.0","","","9.5","","8.1","96","","21","","28.90","15.09","21.25","","","","",""
"2022-04-11","2022101","9:27","28.0","23.5695","12.0","","","9.5","","8.1","96","","23","","28.93","15.00","21.30","","","","",""
"2022-04-11","2022101","9:27","28.0","23.5695","13.0","","","9.1","","8.1","96","","26","","28.94","14.99","21.31","","","","",""
"2022-04-11","2022101","9:27","28.0","23.5695","14.0","","","8.8","","8.1","96","","28","","28.94","14.99","21.31","","","","",""
"2022-04-11","2022101","9:16","29.0","20.2526","1.0","","","21.5","","7.8","94","","26","2.20","27.94","16.52","20.21","","","","",""
"2022-04-11","2022101","9:16","29.0","20.2526","2.0","","","19.0","","7.8","94","","26","","28.07","16.47","20.32","","","","",""
"2022-04-11","2022101","9:16","29.0","20.2526","3.0","","","18.2","","7.8","94","","25","","28.23","16.30","20.48","","","","",""
"2022-04-11","2022101","9:16","29.0","20.2526","4.0","","","16.3","","7.8","95","","25","","28.32","16.15","20.58","","","","",""
"2022-04-11","2022101","9:16","29.0","20.2526","5.0","","","15.0","","7.9","95","","25","","28.38","16.03","20.66","","","","",""
"2022-04-11","2022101","9:16","29.0","20.2526","6.0","","","14.4","","7.9","95","","25","","28.42","15.94","20.71","","","","",""
"2022-04-11","2022101","9:16","29.0","20.2526","7.0","","","13.9","","7.9","95","","25","","28.50","15.79","20.80","","","","",""
"2022-04-11","2022101","9:16","29.0","20.2526","8.0","","","13.0","","8.0","95","","24","","28.58","15.64","20.90","","","","",""
"2022-04-11","2022101","9:16","29.0","20.2526","9.0","","","12.3","","8.0","95","","24","","28.61","15.57","20.93","","","","",""
"2022-04-11","2022101","9:16","29.0","20.2526","10.0","","","12.3","","8.0","96","","26","","28.65","15.49","20.98","","","","",""
"2022-04-11","2022101","9:16","29.0","20.2526","11.0","","","11.8","","8.0","96","","28","","28.66","15.48","20.99","","","","",""
"2022-04-11","2022101","9:16","29.0","20.2526","12.0","","","11.2","","8.0","96","","28","","28.67","15.47","21.00","","","","",""
"2022-04-11","2022101","9:16","29.0","20.2526","13.0","","","11.1","","8.0","96","","26","","28.69","15.45","21.02","","","","",""
"2022-04-11","2022101","9:16","29.0","20.2526","14.0","","","11.0","","8.0","96","","30","","28.69","15.43","21.02","","","","",""
"2022-04-11","2022101","9:16","29.0","20.2526","15.0","","","11.2","","8.0","96","","30","","28.69","15.42","21.02","","","","",""
"2022-04-11","2022101","9:06","29.5","17.5640","1.0","","","23.2","","7.8","95","","27","2.30","27.83","16.63","20.10","","","","",""
"2022-04-11","2022101","9:06","29.5","17.5640","2.0","","","20.5","","7.7","94","","27","","27.84","16.62","20.11","","","","",""
"2022-04-11","2022101","9:06","29.5","17.5640","3.0","","","21.1","","7.7","93","","27","","27.95","16.46","20.23","","","","",""
"2022-04-11","2022101","9:06","29.5","17.5640","4.0","","","21.0","","7.7","93","","29","","28.04","16.35","20.33","","","","",""
"2022-04-11","2022101","9:06","29.5","17.5640","5.0","","","19.9","","7.7","93","","30","","28.05","16.36","20.33","","","","",""
"2022-04-11","2022101","9:06","29.5","17.5640","6.0","","","18.9","","7.7","93","","30","","28.08","16.37","20.35","","","","",""
"2022-04-11","2022101","9:06","29.5","17.5640","7.0","","","17.7","","7.7","94","","30","","28.12","16.35","20.39","","","","",""
"2022-04-11","2022101","9:06","29.5","17.5640","8.0","","","15.7","","7.7","94","","30","","28.14","16.34","20.41","","","","",""
"2022-04-11","2022101","9:06","29.5","17.5640","9.0","","","14.8","","7.8","94","","29","","28.23","16.25","20.49","","","","",""
"2022-04-11","2022101","9:06","29.5","17.5640","10.0","","","14.5","","7.8","94","","29","","28.25","16.21","20.52","","","","",""
"2022-04-11","2022101","9:06","29.5","17.5640","11.0","","","14.6","","7.7","94","","29","","28.26","16.20","20.53","","","","",""
"2022-04-11","2022101","9:06","29.5","17.5640","12.0","","","14.0","","7.8","94","","29","","28.36","16.04","20.63","","","","",""
"2022-04-11","2022101","9:06","29.5","17.5640","13.0","","","13.8","","7.8","94","","36","","28.45","15.81","20.76","","","","",""
"2022-04-11","2022101","9:06","29.5","17.5640","14.0","","","13.8","","7.8","94","","42","","28.45","15.81","20.76","","","","",""
"2022-04-11","2022101","8:56","30.0","14.7543","1.0","","","17.7","","7.9","95","","25","2.00","28.06","16.32","20.35","","","","",""
"2022-04-11","2022101","8:56","30.0","14.7543","2.0","17.1","0.88","17.3","","7.9","95","25.0","25","","28.06","16.32","20.35","","","","",""
"2022-04-11","2022101","8:56","30.0","14.7543","3.0","","","17.0","","7.8","95","","25","","28.07","16.32","20.36","","","","",""
"2022-04-11","2022101","8:56","30.0","14.7543","4.0","","","17.0","","7.8","94","","26","","28.12","16.29","20.40","","","","",""
"2022-04-11","2022101","8:56","30.0","14.7543","5.0","","","17.0","","7.8","94","","28","","28.14","16.28","20.42","","","","",""
"2022-04-11","2022101","8:56","30.0","14.7543","6.0","","","16.7","","7.8","94","","30","","28.14","16.26","20.42","","","","",""
"2022-04-11","2022101","8:56","30.0","14.7543","7.0","","","16.2","","7.8","95","","31","","28.14","16.24","20.43","","","","",""
"2022-04-11","2022101","8:56","30.0","14.7543","8.0","","","15.7","","7.8","94","","32","","28.14","16.24","20.43","","","","",""
"2022-04-11","2022101","8:56","30.0","14.7543","9.0","","","15.7","","7.8","95","","32","","28.14","16.19","20.43","","","","",""
"2022-04-11","2022101","8:56","30.0","14.7543","10.0","","","15.5","","7.8","95","","35","","28.14","16.13","20.45","","","","",""
"2022-04-11","2022101","8:56","30.0","14.7543","11.0","16.6","0.84","15.9","","7.9","95","","39","","28.14","16.10","20.46","","","","",""
"2022-04-11","2022101","8:44","31.0","10.6065","1.0","","","21.1","","7.9","95","","34","2.80","27.93","16.22","20.27","","","","",""
"2022-04-11","2022101","8:44","31.0","10.6065","2.0","","","20.3","","7.9","95","","35","","27.93","16.22","20.27","","","","",""
"2022-04-11","2022101","8:44","31.0","10.6065","3.0","","","20.9","","7.9","95","","34","","27.93","16.23","20.27","","","","",""
"2022-04-11","2022101","8:44","31.0","10.6065","4.0","","","20.1","","7.9","95","","35","","27.93","16.23","20.27","","","","",""
"2022-04-11","2022101","8:44","31.0","10.6065","5.0","","","19.5","","7.9","95","","35","","27.94","16.24","20.27","","","","",""
"2022-04-11","2022101","8:44","31.0","10.6065","6.0","","","19.2","","7.9","95","","37","","27.94","16.24","20.27","","","","",""
"2022-04-11","2022101","8:44","31.0","10.6065","7.0","","","19.1","","7.9","95","","38","","27.94","16.23","20.27","","","","",""
"2022-04-11","2022101","8:44","31.0","10.6065","8.0","","","19.0","","7.9","95","","39","","27.95","16.24","20.28","","","","",""
"2022-04-11","2022101","8:44","31.0","10.6065","9.0","","","19.6","","7.9","95","","42","","27.97","16.23","20.30","","","","",""
"2022-04-11","2022101","8:44","31.0","10.6065","10.0","","","19.4","","7.9","95","","42","","27.97","16.23","20.30","","","","",""
"2022-04-11","2022101","8:44","31.0","10.6065","11.0","","","19.2","","7.9","95","","43","","27.98","16.22","20.31","","","","",""
"2022-04-11","2022101","8:44","31.0","10.6065","12.0","","","20.0","","7.9","95","","50","","27.98","16.20","20.31","","","","",""
"2022-04-11","2022101","8:35","32.0","8.1507","1.0","","","23.2","","7.7","94","","38","3.20","27.87","16.27","20.21","","","","",""
"2022-04-11","2022101","8:35","32.0","8.1507","2.0","19.8","0.87","21.8","","7.7","94","40.4","38","","27.87","16.26","20.21","","","","",""
"2022-04-11","2022101","8:35","32.0","8.1507","3.0","","","22.1","","7.7","94","","38","","27.87","16.27","20.21","","","","",""
"2022-04-11","2022101","8:35","32.0","8.1507","4.0","","","22.1","","7.7","94","","38","","27.87","16.26","20.21","","","","",""
"2022-04-11","2022101","8:35","32.0","8.1507","5.0","","","21.8","","7.7","93","","38","","27.87","16.26","20.21","","","","",""
"2022-04-11","2022101","8:35","32.0","8.1507","6.0","","","22.1","","7.7","93","","41","","27.87","16.22","20.22","","","","",""
"2022-04-11","2022101","8:35","32.0","8.1507","7.0","","","21.7","","7.7","93","","45","","27.87","16.21","20.23","","","","",""
"2022-04-11","2022101","8:35","32.0","8.1507","8.0","","","21.2","","7.7","93","","50","","27.87","16.19","20.23","","","","",""
"2022-04-11","2022101","8:35","32.0","8.1507","9.0","","","21.2","","7.7","93","","58","","27.88","16.16","20.24","","","","",""
"2022-04-11","2022101","8:35","32.0","8.1507","10.0","22.6","0.80","21.4","","7.7","93","","65","","27.89","16.12","20.26","","","","",""
"2022-04-11","2022101","8:28","33.0","6.8085","1.0","","","25.2","","7.7","93","","41","3.20","27.83","16.18","20.20","","","","",""
"2022-04-11","2022101","8:28","33.0","6.8085","2.0","","","23.1","","7.7","93","","40","","27.83","16.19","20.20","","","","",""
"2022-04-11","2022101","8:28","33.0","6.8085","3.0","","","22.5","","7.7","92","","40","","27.84","16.17","20.21","","","","",""
"2022-04-11","2022101","8:28","33.0","6.8085","4.0","","","22.1","","7.7","92","","44","","27.84","16.16","20.21","","","","",""
"2022-04-11","2022101","8:28","33.0","6.8085","5.0","","","22.5","","7.7","92","","47","","27.85","16.08","20.24","","","","",""
"2022-04-11","2022101","8:28","33.0","6.8085","6.0","","","23.1","","7.7","92","","52","","27.86","16.03","20.25","","","","",""
"2022-04-11","2022101","8:28","33.0","6.8085","7.0","","","22.7","","7.7","92","","58","","27.87","15.95","20.28","","","","",""
"2022-04-11","2022101","8:28","33.0","6.8085","8.0","","","21.9","","7.7","92","","65","","27.88","15.88","20.30","","","","",""
"2022-04-11","2022101","8:28","33.0","6.8085","9.0","","","20.8","","7.7","92","","74","","27.89","15.79","20.33","","","","",""
"2022-04-11","2022101","8:28","33.0","6.8085","10.0","","","20.2","","7.7","92","","79","","27.90","15.75","20.35","","","","",""
"2022-04-11","2022101","8:28","33.0","6.8085","11.0","","","20.4","","7.7","92","","79","","27.91","15.66","20.38","","","","",""
"2022-04-11","2022101","8:28","33.0","6.8085","12.0","","","20.0","","7.7","92","","77","","27.92","15.62","20.39","","","","",""
"2022-04-11","2022101","8:28","33.0","6.8085","13.0","","","19.8","","7.7","92","","76","","27.93","15.60","20.40","","","","",""
"2022-04-11","2022101","8:17","34.0","3.5290","1.0","","","20.3","","7.5","90","","37","2.80","27.28","16.18","19.78","","","","",""
"2022-04-11","2022101","8:17","34.0","3.5290","2.0","20.6","0.91","20.5","","7.4","89","36.7","38","","27.41","16.15","19.89","","","","",""
"2022-04-11","2022101","8:17","34.0","3.5290","3.0","","","21.2","","7.5","90","","46","","27.63","15.85","20.12","","","","",""
"2022-04-11","2022101","8:17","34.0","3.5290","4.0","","","20.2","","7.6","90","","68","","27.72","15.53","20.25","","","","",""
"2022-04-11","2022101","8:17","34.0","3.5290","5.0","","","20.5","","7.6","90","","95","","27.77","15.41","20.32","","","","",""
"2022-04-11","2022101","8:17","34.0","3.5290","6.0","","","21.5","","7.6","90","","122","","27.80","15.40","20.34","","","","",""
"2022-04-11","2022101","8:17","34.0","3.5290","7.0","","","22.7","","7.6","90","","151","","27.80","15.42","20.34","","","","",""
"2022-04-11","2022101","8:17","34.0","3.5290","8.0","28.1","0.64","28.0","","7.6","90","","183","","27.80","15.43","20.34","","","","",""
"2022-04-11","2022101","8:06","35.0","1.6576","1.0","","","24.0","","7.3","88","","51","3.90","26.89","16.18","19.49","","","","",""
"2022-04-11","2022101","8:06","35.0","1.6576","2.0","23.1","0.85","24.0","","7.3","88","60.6","61","","27.00","16.29","19.55","","","","",""
"2022-04-11","2022101","8:06","35.0","1.6576","3.0","","","27.0","","7.3","88","","78","","27.18","16.42","19.65","","","","",""
"2022-04-11","2022101","8:06","35.0","1.6576","4.0","","","28.0","","7.2","87","","95","","27.21","16.44","19.67","","","","",""
"2022-04-11","2022101","8:06","35.0","1.6576","5.0","","","28.2","","7.2","87","","124","","27.20","16.43","19.67","","","","",""
"2022-04-11","2022101","8:06","35.0","1.6576","6.0","","","28.9","","7.3","88","","158","","27.24","16.36","19.71","","","","",""
"2022-04-11","2022101","7:57","36.0","0.0000","1.0","","","18.2","","7.4","87","","43","2.80","25.83","16.09","18.77","","","","",""
"2022-04-11","2022101","7:57","36.0","0.0000","2.0","18.2","0.84","18.1","","7.3","87","","44","","26.35","16.09","19.13","","","","",""
"2022-04-11","2022101","7:57","36.0","0.0000","3.0","","","22.8","","7.3","87","","59","","26.72","16.09","19.37","","","","",""
"2022-04-11","2022101","7:57","36.0","0.0000","4.0","","","23.9","","7.3","87","","82","","26.81","16.15","19.43","","","","",""
"2022-04-11","2022101","7:57","36.0","0.0000","5.0","","","24.2","","7.3","87","","105","","26.85","16.17","19.46","","","","",""
"2022-04-11","2022101","7:57","36.0","0.0000","6.0","24.8","0.61","24.3","","7.3","87","","126","","26.88","16.17","19.47","","","","",""
"2022-04-19","2022109","14:19","2.0","127.7053","1.0","","","10.8","","9.3","96","","42","","1.26","16.20","","","","","",""
"2022-04-19","2022109","14:19","2.0","127.7053","2.0","","","11.0","","9.3","95","","47","","1.35","16.02","","","","","",""
"2022-04-19","2022109","14:19","2.0","127.7053","3.0","","","11.0","","9.3","95","","48","","1.38","16.00","0.01","","","","",""
"2022-04-19","2022109","14:19","2.0","127.7053","4.0","","","10.9","","9.2","94","","50","","1.43","16.01","0.05","","","","",""
"2022-04-19","2022109","14:19","2.0","127.7053","5.0","","","10.6","","9.0","93","","51","","1.55","16.08","0.13","","","","",""
"2022-04-19","2022109","14:19","2.0","127.7053","6.0","","","10.1","","9.0","92","","50","","1.68","16.14","0.22","","","","",""
"2022-04-19","2022109","14:19","2.0","127.7053","7.0","","","9.5","","9.0","93","","48","","1.77","16.10","0.29","","","","",""
"2022-04-19","2022109","14:19","2.0","127.7053","8.0","","","9.4","","9.1","93","","48","","1.77","16.10","0.29","","","","",""
"2022-04-19","2022109","14:19","2.0","127.7053","9.0","","","9.6","","9.1","93","","49","","1.80","16.10","0.31","","","","",""
"2022-04-19","2022109","14:19","2.0","127.7053","10.0","","","9.7","","9.1","93","","51","","1.83","16.08","0.34","","","","",""
"2022-04-19","2022109","14:09","3.0","125.3243","1.0","","","6.2","","9.3","96","","44","","1.91","16.04","0.41","","","","",""
"2022-04-19","2022109","14:09","3.0","125.3243","2.0","6.8","0.67","6.6","","9.2","95","37.7","43","","1.91","16.04","0.41","","","","",""
"2022-04-19","2022109","14:09","3.0","125.3243","3.0","","","6.9","","9.2","95","","45","","2.00","15.98","0.49","","","","",""
"2022-04-19","2022109","14:09","3.0","125.3243","4.0","","","7.0","","9.2","94","","60","","2.17","15.87","0.63","","","","",""
"2022-04-19","2022109","14:09","3.0","125.3243","5.0","","","7.3","","9.2","94","","77","","2.25","15.82","0.71","","","","",""
"2022-04-19","2022109","14:09","3.0","125.3243","6.0","","","7.4","","9.2","94","","93","","2.30","15.81","0.74","","","","",""
"2022-04-19","2022109","14:09","3.0","125.3243","7.0","","","7.3","","9.2","94","","105","","2.34","15.81","0.78","","","","",""
"2022-04-19","2022109","14:09","3.0","125.3243","8.0","","","7.1","","9.2","94","","116","","2.44","15.80","0.85","","","","",""
"2022-04-19","2022109","14:09","3.0","125.3243","9.0","","","7.1","","9.2","94","","118","","2.59","15.84","0.96","","","","",""
"2022-04-19","2022109","14:09","3.0","125.3243","10.0","","","6.8","","9.1","94","","108","","2.74","15.86","1.08","","","","",""
"2022-04-19","2022109","14:09","3.0","125.3243","11.0","","","5.2","","9.1","94","","88","","2.88","15.87","1.18","","","","",""
"2022-04-19","2022109","14:09","3.0","125.3243","12.0","5.3","0.46","5.2","","9.1","94","82.8","89","","2.89","15.87","1.19","","","","",""
"2022-04-19","2022109","13:53","4.0","119.8957","1.0","","","4.9","","9.1","94","","83","","3.11","15.71","1.38","","","","",""
"2022-04-19","2022109","13:53","4.0","119.8957","2.0","","","4.5","","9.1","94","","89","","3.12","15.70","1.40","","","","",""
"2022-04-19","2022109","13:53","4.0","119.8957","3.0","","","4.8","","9.1","94","","90","","3.14","15.70","1.41","","","","",""
"2022-04-19","2022109","13:53","4.0","119.8957","4.0","","","4.7","","9.1","94","","92","","3.17","15.69","1.44","","","","",""
"2022-04-19","2022109","13:53","4.0","119.8957","5.0","","","4.6","","9.1","94","","92","","3.17","15.69","1.44","","","","",""
"2022-04-19","2022109","13:53","4.0","119.8957","6.0","","","4.6","","9.2","94","","90","","3.18","15.69","1.44","","","","",""
"2022-04-19","2022109","13:53","4.0","119.8957","7.0","","","4.6","","9.2","94","","87","","3.18","15.69","1.44","","","","",""
"2022-04-19","2022109","13:53","4.0","119.8957","8.0","","","5.0","","9.2","94","","88","","3.18","15.69","1.44","","","","",""
"2022-04-19","2022109","13:53","4.0","119.8957","9.0","","","4.7","","9.2","94","","88","","3.17","15.69","1.44","","","","",""
"2022-04-19","2022109","13:53","4.0","119.8957","10.0","","","4.5","","9.1","94","","87","","3.17","15.69","1.44","","","","",""
"2022-04-19","2022109","13:53","4.0","119.8957","11.0","","","4.8","","9.1","94","","85","","3.18","15.69","1.44","","","","",""
"2022-04-19","2022109","13:53","4.0","119.8957","12.0","","","4.6","","9.1","94","","83","","3.19","15.69","1.45","","","","",""
"2022-04-19","2022109","13:53","4.0","119.8957","13.0","","","4.5","","9.1","94","","81","","3.20","15.69","1.45","","","","",""
"2022-04-19","2022109","13:53","4.0","119.8957","14.0","","","4.4","","9.1","94","","80","","3.25","15.69","1.50","","","","",""
"2022-04-19","2022109","13:53","4.0","119.8957","15.0","","","4.5","","9.1","94","","79","","3.27","15.69","1.51","","","","",""
"2022-04-19","2022109","13:53","4.0","119.8957","16.0","","","4.5","","9.1","94","","81","","3.30","15.69","1.54","","","","",""
"2022-04-19","2022109","13:53","4.0","119.8957","17.0","","","5.1","","9.1","94","","93","","3.31","15.69","1.54","","","","",""
"2022-04-19","2022109","13:39","5.0","115.6252","1.0","","","1.7","","9.1","94","","60","","4.29","15.67","2.29","","","","",""
"2022-04-19","2022109","13:39","5.0","115.6252","2.0","","","2.1","","9.1","94","","70","","4.34","15.66","2.33","","","","",""
"2022-04-19","2022109","13:39","5.0","115.6252","3.0","","","2.4","","9.1","94","","75","","4.34","15.66","2.34","","","","",""
"2022-04-19","2022109","13:39","5.0","115.6252","4.0","","","2.4","","9.1","94","","74","","4.34","15.66","2.34","","","","",""
"2022-04-19","2022109","13:39","5.0","115.6252","5.0","","","2.3","","9.1","94","","73","","4.36","15.66","2.35","","","","",""
"2022-04-19","2022109","13:39","5.0","115.6252","6.0","","","2.4","","9.1","94","","77","","4.36","15.66","2.35","","","","",""
"2022-04-19","2022109","13:39","5.0","115.6252","7.0","","","2.3","","9.1","94","","76","","4.37","15.66","2.36","","","","",""
"2022-04-19","2022109","13:39","5.0","115.6252","8.0","","","2.4","","9.1","94","","84","","4.39","15.66","2.37","","","","",""
"2022-04-19","2022109","13:39","5.0","115.6252","9.0","","","2.9","","9.1","94","","90","","4.40","15.66","2.38","","","","",""
"2022-04-19","2022109","13:39","5.0","115.6252","10.0","","","3.2","","9.1","94","","96","","4.40","15.66","2.38","","","","",""
"2022-04-19","2022109","13:22","6.0","110.8977","1.0","","","1.8","","9.0","95","","47","","6.24","15.86","3.76","","","","",""
"2022-04-19","2022109","13:22","6.0","110.8977","2.0","2.2","0.44","1.8","","9.0","95","58.8","57","","6.27","15.83","3.79","","","","",""
"2022-04-19","2022109","13:22","6.0","110.8977","3.0","","","1.6","","9.0","95","","58","","6.29","15.82","3.80","","","","",""
"2022-04-19","2022109","13:22","6.0","110.8977","4.0","","","1.9","","9.0","95","","60","","6.35","15.80","3.85","","","","",""
"2022-04-19","2022109","13:22","6.0","110.8977","5.0","","","2.4","","9.0","95","","67","","6.43","15.77","3.91","","","","",""
"2022-04-19","2022109","13:22","6.0","110.8977","6.0","","","2.7","","9.0","94","","68","","6.45","15.77","3.94","","","","",""
"2022-04-19","2022109","13:22","6.0","110.8977","7.0","","","2.7","","9.0","94","","69","","6.53","15.75","4.00","","","","",""
"2022-04-19","2022109","13:22","6.0","110.8977","8.0","","","2.9","","9.0","94","","70","","6.62","15.74","4.07","","","","",""
"2022-04-19","2022109","13:22","6.0","110.8977","9.0","","","2.2","","9.0","95","","74","","6.67","15.77","4.10","","","","",""
"2022-04-19","2022109","13:22","6.0","110.8977","10.0","2.1","0.33","2.1","","9.0","95","91.9","89","","6.81","15.78","4.21","","","","",""
"2022-04-19","2022109","13:00","7.0","104.9810","1.0","","","2.3","","8.8","94","","63","","9.62","15.65","6.38","","","","",""
"2022-04-19","2022109","13:00","7.0","104.9810","2.0","2.0","0.42","2.3","","8.8","94","62.1","64","","9.65","15.64","6.40","","","","",""
"2022-04-19","2022109","13:00","7.0","104.9810","3.0","","","2.5","","8.8","94","","68","","9.70","15.62","6.45","","","","",""
"2022-04-19","2022109","13:00","7.0","104.9810","4.0","","","2.4","","8.8","94","","77","","9.75","15.61","6.49","","","","",""
"2022-04-19","2022109","13:00","7.0","104.9810","5.0","","","2.7","","8.8","94","","77","","9.75","15.61","6.48","","","","",""
"2022-04-19","2022109","13:00","7.0","104.9810","6.0","","","2.6","","8.8","94","","78","","9.77","15.60","6.50","","","","",""
"2022-04-19","2022109","13:00","7.0","104.9810","7.0","","","2.9","","8.8","94","","84","","9.82","15.60","6.54","","","","",""
"2022-04-19","2022109","13:00","7.0","104.9810","8.0","","","3.3","","8.8","94","","90","","9.88","15.59","6.58","","","","",""
"2022-04-19","2022109","13:00","7.0","104.9810","9.0","","","3.4","","8.8","94","","90","","9.87","15.60","6.58","","","","",""
"2022-04-19","2022109","13:00","7.0","104.9810","10.0","","","3.4","","8.8","94","","92","","9.94","15.59","6.63","","","","",""
"2022-04-19","2022109","13:00","7.0","104.9810","11.0","","","3.7","","8.8","94","","98","","10.00","15.58","6.68","","","","",""
"2022-04-19","2022109","13:00","7.0","104.9810","12.0","","","3.9","","8.7","94","","99","","10.14","15.57","6.79","","","","",""
"2022-04-19","2022109","13:00","7.0","104.9810","13.0","","","3.9","","8.7","94","","103","","10.24","15.56","6.87","","","","",""
"2022-04-19","2022109","13:00","7.0","104.9810","14.0","","","4.0","","8.7","93","","107","","10.34","15.55","6.95","","","","",""
"2022-04-19","2022109","12:39","8.0","99.7699","1.0","","","6.6","","8.8","94","","119","","10.26","15.63","6.87","","","","",""
"2022-04-19","2022109","12:39","8.0","99.7699","2.0","","","6.8","","8.8","94","119.6","121","","10.65","15.44","7.20","","","","",""
"2022-04-19","2022109","12:39","8.0","99.7699","3.0","","","6.4","","8.8","94","","119","","11.07","15.37","7.54","","","","",""
"2022-04-19","2022109","12:39","8.0","99.7699","4.0","","","5.5","","8.8","94","","124","","11.27","15.42","7.68","","","","",""
"2022-04-19","2022109","12:39","8.0","99.7699","5.0","","","4.1","","8.7","94","","112","","11.42","15.44","7.80","","","","",""
"2022-04-19","2022109","12:39","8.0","99.7699","6.0","","","3.4","","8.7","94","","97","","11.53","15.44","7.88","","","","",""
"2022-04-19","2022109","12:39","8.0","99.7699","7.0","","","3.0","","8.7","94","","90","","11.54","15.44","7.88","","","","",""
"2022-04-19","2022109","12:39","8.0","99.7699","8.0","","","2.5","","8.7","94","","87","","11.54","15.44","7.88","","","","",""
"2022-04-19","2022109","12:39","8.0","99.7699","9.0","","","2.6","","8.7","94","","89","","11.65","15.45","7.97","","","","",""
"2022-04-19","2022109","12:39","8.0","99.7699","10.0","","","2.6","","8.7","94","","94","","11.68","15.45","7.99","","","","",""
"2022-04-19","2022109","12:39","8.0","99.7699","11.0","","","2.7","","8.7","94","","87","","11.75","15.45","8.04","","","","",""
"2022-04-19","2022109","12:39","8.0","99.7699","12.0","","","2.7","","8.7","94","","86","","11.77","15.45","8.06","","","","",""
"2022-04-19","2022109","12:39","8.0","99.7699","13.0","","","2.8","","8.7","94","","86","","11.76","15.45","8.05","","","","",""
"2022-04-19","2022109","12:39","8.0","99.7699","14.0","","","3.0","","8.7","94","","82","","11.88","15.46","8.14","","","","",""
