"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2021-03-22","2021081","7:21","29.0","20.2526","3.0","","","5.1","","8.6","97","","12","","28.82","12.56","21.69","","","","",""
"2021-03-22","2021081","7:21","29.0","20.2526","4.0","","","5.2","","8.6","97","","12","","28.82","12.57","21.69","","","","",""
"2021-03-22","2021081","7:21","29.0","20.2526","5.0","","","5.2","","8.6","97","","12","","28.82","12.57","21.69","","","","",""
"2021-03-22","2021081","7:21","29.0","20.2526","6.0","","","5.1","","8.7","98","","12","","28.83","12.57","21.70","","","","",""
"2021-03-22","2021081","7:21","29.0","20.2526","7.0","","","5.2","","8.6","98","","12","","28.90","12.65","21.73","","","","",""
"2021-03-22","2021081","7:21","29.0","20.2526","8.0","","","5.0","","8.7","98","","12","","29.02","12.80","21.80","","","","",""
"2021-03-22","2021081","7:21","29.0","20.2526","9.0","","","4.6","","8.7","99","","12","","29.11","12.88","21.86","","","","",""
"2021-03-22","2021081","7:21","29.0","20.2526","10.0","","","4.2","","8.7","99","","11","","29.20","12.95","21.92","","","","",""
"2021-03-22","2021081","7:21","29.0","20.2526","11.0","","","3.8","","8.7","100","","11","","29.22","12.96","21.93","","","","",""
"2021-03-22","2021081","7:21","29.0","20.2526","12.0","","","3.7","","8.8","100","","10","","29.24","12.97","21.94","","","","",""
"2021-03-22","2021081","7:21","29.0","20.2526","13.0","","","3.6","","8.8","100","","10","","29.24","12.98","21.94","","","","",""
"2021-03-22","2021081","7:21","29.0","20.2526","14.0","","","3.4","","8.8","100","","10","","29.28","13.00","21.97","","","","",""
"2021-03-22","2021081","7:05","30.0","14.7543","1.0","","","10.3","","8.7","99","","20","2.0","28.59","12.76","21.47","","","","",""
"2021-03-22","2021081","7:05","30.0","14.7543","2.0","10.5","0.82","10.6","","8.8","99","21.9","20","","28.59","12.76","21.47","","","","",""
"2021-03-22","2021081","7:05","30.0","14.7543","3.0","","","9.9","","8.7","99","","20","","28.60","12.78","21.48","","","","",""
"2021-03-22","2021081","7:05","30.0","14.7543","4.0","","","10.2","","8.7","98","","21","","28.64","12.88","21.49","","","","",""
"2021-03-22","2021081","7:05","30.0","14.7543","5.0","","","11.0","","8.7","98","","26","","28.66","12.92","21.50","","","","",""
"2021-03-22","2021081","7:05","30.0","14.7543","6.0","","","10.8","","8.6","98","","28","","28.68","12.95","21.52","","","","",""
"2021-03-22","2021081","7:05","30.0","14.7543","7.0","","","10.5","","8.6","98","","30","","28.69","12.94","21.52","","","","",""
"2021-03-22","2021081","7:05","30.0","14.7543","8.0","","","9.9","","8.6","98","","32","","28.70","12.94","21.53","","","","",""
"2021-03-22","2021081","7:05","30.0","14.7543","9.0","","","10.5","","8.6","98","","32","","28.70","12.93","21.53","","","","",""
"2021-03-22","2021081","7:05","30.0","14.7543","10.0","","","10.5","","8.6","98","","32","","28.71","12.91","21.54","","","","",""
"2021-03-22","2021081","7:05","30.0","14.7543","11.0","","","10.3","","8.6","98","","32","","28.72","12.92","21.55","","","","",""
"2021-03-22","2021081","7:05","30.0","14.7543","12.0","9.8","0.74","9.6","","8.6","98","37.8","32","","28.75","12.95","21.57","","","","",""
"2021-03-22","2021081","6:53","31.0","10.6065","1.0","","","15.3","","8.7","98","","19","2.1","28.32","12.87","21.25","","","","",""
"2021-03-22","2021081","6:53","31.0","10.6065","2.0","","","14.4","","8.7","98","","19","","28.32","12.87","21.25","","","","",""
"2021-03-22","2021081","6:53","31.0","10.6065","3.0","","","14.2","","8.7","98","","19","","28.32","12.88","21.24","","","","",""
"2021-03-22","2021081","6:53","31.0","10.6065","4.0","","","14.6","","8.7","98","","19","","28.32","12.89","21.24","","","","",""
"2021-03-22","2021081","6:53","31.0","10.6065","5.0","","","15.0","","8.7","98","","19","","28.33","12.92","21.24","","","","",""
"2021-03-22","2021081","6:53","31.0","10.6065","6.0","","","15.6","","8.6","98","","20","","28.39","13.01","21.27","","","","",""
"2021-03-22","2021081","6:53","31.0","10.6065","7.0","","","15.1","","8.6","98","","20","","28.43","13.05","21.30","","","","",""
"2021-03-22","2021081","6:53","31.0","10.6065","8.0","","","14.4","","8.6","98","","22","","28.44","13.04","21.31","","","","",""
"2021-03-22","2021081","6:53","31.0","10.6065","9.0","","","14.1","","8.6","97","","24","","28.44","13.03","21.31","","","","",""
"2021-03-22","2021081","6:53","31.0","10.6065","10.0","","","13.6","","8.6","97","","24","","28.44","13.02","21.31","","","","",""
"2021-03-22","2021081","6:53","31.0","10.6065","11.0","","","14.2","","8.6","97","","23","","28.44","13.02","21.31","","","","",""
"2021-03-22","2021081","6:53","31.0","10.6065","12.0","","","13.7","","8.6","98","","24","","28.44","13.02","21.32","","","","",""
"2021-03-22","2021081","6:42","32.0","8.1507","1.0","","","23.3","","8.2","93","","26","2.6","28.17","13.07","21.09","","","","",""
"2021-03-22","2021081","6:42","32.0","8.1507","2.0","22.6","0.87","20.6","","8.2","93","26.3","26","","28.17","13.10","21.09","","","","",""
"2021-03-22","2021081","6:42","32.0","8.1507","3.0","","","19.9","","8.2","93","","27","","28.19","13.14","21.10","","","","",""
"2021-03-22","2021081","6:42","32.0","8.1507","4.0","","","21.2","","8.2","93","","29","","28.22","13.18","21.11","","","","",""
"2021-03-22","2021081","6:42","32.0","8.1507","5.0","","","23.0","","8.1","93","","32","","28.30","13.24","21.16","","","","",""
"2021-03-22","2021081","6:42","32.0","8.1507","6.0","","","24.2","","8.1","93","","36","","28.32","13.23","21.18","","","","",""
"2021-03-22","2021081","6:42","32.0","8.1507","7.0","","","23.3","","8.2","93","","37","","28.35","13.16","21.22","","","","",""
"2021-03-22","2021081","6:42","32.0","8.1507","8.0","","","20.1","","8.2","93","","37","","28.36","13.12","21.23","","","","",""
"2021-03-22","2021081","6:42","32.0","8.1507","9.0","","","18.5","","8.1","92","","37","","28.37","13.13","21.24","","","","",""
"2021-03-22","2021081","6:42","32.0","8.1507","10.0","19.3","0.79","19.0","","7.9","90","","39","","28.16","13.17","21.07","","","","",""
"2021-03-22","2021081","6:33","33.0","6.8085","1.0","","","30.4","","8.8","100","","31","3.5","28.11","13.27","21.01","","","","",""
"2021-03-22","2021081","6:33","33.0","6.8085","2.0","","","29.4","","8.8","100","38.1","36","","28.13","13.33","21.01","","","","",""
"2021-03-22","2021081","6:33","33.0","6.8085","3.0","","","29.7","","8.7","100","","39","","28.15","13.36","21.02","","","","",""
"2021-03-22","2021081","6:33","33.0","6.8085","4.0","","","34.5","","8.7","99","","43","","28.21","13.44","21.05","","","","",""
"2021-03-22","2021081","6:33","33.0","6.8085","5.0","","","37.4","","8.6","98","","58","","28.25","13.43","21.09","","","","",""
"2021-03-22","2021081","6:33","33.0","6.8085","6.0","","","40.8","","8.6","98","","78","","28.24","13.42","21.09","","","","",""
"2021-03-22","2021081","6:33","33.0","6.8085","7.0","","","41.8","","8.6","98","","88","","28.24","13.39","21.09","","","","",""
"2021-03-22","2021081","6:33","33.0","6.8085","8.0","","","39.7","","8.6","99","","89","","28.26","13.39","21.10","","","","",""
"2021-03-22","2021081","6:33","33.0","6.8085","9.0","","","41.8","","8.7","100","","92","","28.28","13.44","21.11","","","","",""
"2021-03-22","2021081","6:33","33.0","6.8085","10.0","","","40.1","","8.8","101","","93","","28.30","13.50","21.12","","","","",""
"2021-03-22","2021081","6:33","33.0","6.8085","11.0","","","41.8","","8.8","101","","87","","28.32","13.52","21.12","","","","",""
"2021-03-22","2021081","6:33","33.0","6.8085","12.0","","","42.7","","8.8","101","","83","","28.33","13.51","21.13","","","","",""
"2021-03-22","2021081","6:33","33.0","6.8085","13.0","","","40.0","","8.8","101","","81","","28.33","13.52","21.14","","","","",""
"2021-03-22","2021081","6:17","34.0","3.5290","1.0","","","42.5","","8.3","93","","49","4.2","27.20","13.08","20.34","","","","",""
"2021-03-22","2021081","6:17","34.0","3.5290","2.0","33.8","0.88","36.9","","8.3","93","42.8","48","","27.18","13.07","20.33","","","","",""
"2021-03-22","2021081","6:17","34.0","3.5290","3.0","","","36.7","","8.2","94","","51","","27.55","13.48","20.54","","","","",""
"2021-03-22","2021081","6:17","34.0","3.5290","4.0","","","44.1","","8.3","96","","118","","27.78","13.68","20.68","","","","",""
"2021-03-22","2021081","6:17","34.0","3.5290","5.0","","","48.3","","8.4","96","","168","","27.91","13.68","20.78","","","","",""
"2021-03-22","2021081","6:17","34.0","3.5290","6.0","","","51.0","","8.4","97","","174","","27.92","13.69","20.79","","","","",""
"2021-03-22","2021081","6:17","34.0","3.5290","7.0","","","50.2","","8.4","97","","175","","27.93","13.69","20.79","","","","",""
"2021-03-22","2021081","6:17","34.0","3.5290","8.0","52.4","0.80","51.1","","8.4","97","","168","","27.93","13.68","20.80","","","","",""
"2021-03-22","2021081","6:07","35.0","1.6576","1.0","","","30.5","","8.7","98","","35","","26.91","12.74","20.18","","","","",""
"2021-03-22","2021081","6:07","35.0","1.6576","2.0","30.2","0.89","29.3","","8.7","98","32.4","36","","26.91","12.76","20.18","","","","",""
"2021-03-22","2021081","6:07","35.0","1.6576","3.0","","","29.3","","8.7","98","","36","","26.96","12.84","20.20","","","","",""
"2021-03-22","2021081","6:07","35.0","1.6576","4.0","","","30.9","","8.7","98","","39","","27.06","12.95","20.26","","","","",""
"2021-03-22","2021081","6:07","35.0","1.6576","5.0","","","31.4","","8.6","98","","45","","27.20","13.08","20.34","","","","",""
"2021-03-22","2021081","6:07","35.0","1.6576","6.0","","","31.0","","8.6","97","","52","","27.29","13.13","20.40","","","","",""
"2021-03-22","2021081","6:07","35.0","1.6576","7.0","","","31.8","","8.5","96","","56","","27.30","13.13","20.41","","","","",""
"2021-03-22","2021081","5:56","36.0","0.0000","1.0","","","32.6","","8.7","96","","47","","26.35","12.23","19.84","","","","",""
"2021-03-22","2021081","5:56","36.0","0.0000","2.0","32.1","0.87","32.2","","8.6","96","48.4","47","","26.41","12.30","19.88","","","","",""
"2021-03-22","2021081","5:56","36.0","0.0000","3.0","","","33.0","","8.6","95","","49","","26.53","12.45","19.94","","","","",""
"2021-03-22","2021081","5:56","36.0","0.0000","4.0","","","33.5","","8.6","96","","52","","26.56","12.48","19.96","","","","",""
"2021-03-22","2021081","5:56","36.0","0.0000","5.0","","","32.7","","8.6","95","","56","","26.57","12.50","19.97","","","","",""
"2021-03-22","2021081","5:56","36.0","0.0000","6.0","32.6","0.87","33.2","","8.6","95","","59","","26.57","12.49","19.96","","","","",""
"2021-04-20","2021110","11:29","12.0","84.4458","1.0","","","2.9","","8.7","100","","7","1.1","20.29","15.91","14.49","","","","",""
"2021-04-20","2021110","11:29","12.0","84.4458","2.0","4.5","0.83","4.7","","8.5","97","6.5","7","","21.08","15.75","15.12","","","","",""
"2021-04-20","2021110","11:29","12.0","84.4458","3.0","","","6.2","","8.3","96","","7","","22.63","15.47","16.36","","","","",""
"2021-04-20","2021110","11:29","12.0","84.4458","4.0","","","5.6","","8.2","95","","7","","23.60","15.27","17.15","","","","",""
"2021-04-20","2021110","11:29","12.0","84.4458","5.0","","","4.4","","8.1","94","","7","","25.51","14.85","18.70","","","","",""
"2021-04-20","2021110","11:29","12.0","84.4458","6.0","","","4.0","","8.1","94","","6","","26.00","14.74","19.10","","","","",""
"2021-04-20","2021110","11:29","12.0","84.4458","7.0","","","3.7","","8.1","94","","6","","26.07","14.73","19.16","","","","",""
"2021-04-20","2021110","11:29","12.0","84.4458","8.0","","","3.2","","8.1","94","","7","","26.22","14.72","19.27","","","","",""
"2021-04-20","2021110","11:12","13.0","78.5444","1.0","","","1.0","","8.6","99","","3","0.9","24.24","14.88","17.72","","","","",""
"2021-04-20","2021110","11:12","13.0","78.5444","2.0","3.6","0.84","2.7","","8.4","97","4.4","4","","25.41","14.58","18.68","","","","",""
"2021-04-20","2021110","11:12","13.0","78.5444","3.0","","","6.9","","8.3","96","","4","","26.22","14.49","19.32","","","","",""
"2021-04-20","2021110","11:12","13.0","78.5444","4.0","","","6.4","","8.2","95","","8","","26.59","14.51","19.60","","","","",""
"2021-04-20","2021110","11:12","13.0","78.5444","5.0","","","5.0","","8.1","94","","11","","26.78","14.53","19.74","","","","",""
"2021-04-20","2021110","11:12","13.0","78.5444","6.0","","","4.6","","8.1","94","","12","","26.78","14.54","19.74","","","","",""
"2021-04-20","2021110","11:12","13.0","78.5444","7.0","","","5.1","","8.1","93","","13","","26.82","14.55","19.77","","","","",""
"2021-04-20","2021110","11:12","13.0","78.5444","8.0","","","4.8","","8.0","93","","14","","26.87","14.56","19.80","","","","",""
"2021-04-20","2021110","11:12","13.0","78.5444","9.0","","","4.4","","8.0","93","","19","","26.89","14.57","19.82","","","","",""
"2021-04-20","2021110","11:12","13.0","78.5444","10.0","3.2","0.67","4.4","","8.0","93","18.1","19","","26.89","14.57","19.82","","","","",""
"2021-04-20","2021110","10:59","14.0","74.4288","1.0","","","1.6","","8.6","99","","1","0.9","24.22","14.93","17.69","","","","",""
"2021-04-20","2021110","10:59","14.0","74.4288","2.0","","","2.8","","8.5","98","","4","","24.22","14.91","17.70","","","","",""
"2021-04-20","2021110","10:59","14.0","74.4288","3.0","","","5.6","","8.4","97","","4","","24.62","14.72","18.04","","","","",""
"2021-04-20","2021110","10:59","14.0","74.4288","4.0","","","7.2","","8.4","96","","4","","25.90","14.43","19.08","","","","",""
"2021-04-20","2021110","10:59","14.0","74.4288","5.0","","","6.0","","8.1","93","","4","","26.56","14.41","19.60","","","","",""
"2021-04-20","2021110","10:59","14.0","74.4288","6.0","","","4.7","","7.9","92","","10","","27.79","14.44","20.54","","","","",""
"2021-04-20","2021110","10:59","14.0","74.4288","7.0","","","3.6","","7.8","91","","10","","28.19","14.40","20.85","","","","",""
"2021-04-20","2021110","10:59","14.0","74.4288","8.0","","","3.3","","7.8","91","","7","","28.85","14.27","21.38","","","","",""
"2021-04-20","2021110","10:59","14.0","74.4288","9.0","","","3.2","","7.8","91","","6","","29.29","14.15","21.75","","","","",""
"2021-04-20","2021110","10:59","14.0","74.4288","10.0","","","3.2","","7.8","91","","8","","29.48","14.08","21.91","","","","",""
"2021-04-20","2021110","10:59","14.0","74.4288","11.0","","","4.1","","7.8","91","","12","","29.55","14.06","21.97","","","","",""
"2021-04-20","2021110","10:59","14.0","74.4288","12.0","","","3.9","","7.7","91","","14","","29.55","14.05","21.97","","","","",""
"2021-04-20","2021110","10:59","14.0","74.4288","13.0","","","3.4","","7.7","90","","16","","29.57","14.05","21.99","","","","",""
"2021-04-20","2021110","10:59","14.0","74.4288","14.0","","","3.6","","7.7","91","","18","","29.58","14.04","22.00","","","","",""
"2021-04-20","2021110","10:44","15.0","69.9895","1.0","","","1.6","","8.3","96","","4","0.8","26.46","14.81","19.44","","","","",""
"2021-04-20","2021110","10:44","15.0","69.9895","2.0","3.3","0.79","3.0","","8.3","96","4.0","4","","26.47","14.77","19.46","","","","",""
"2021-04-20","2021110","10:44","15.0","69.9895","3.0","","","5.9","","8.3","96","","3","","26.52","14.69","19.51","","","","",""
"2021-04-20","2021110","10:44","15.0","69.9895","4.0","","","7.8","","8.3","96","","3","","26.56","14.67","19.54","","","","",""
"2021-04-20","2021110","10:44","15.0","69.9895","5.0","","","7.5","","8.3","96","","3","","26.59","14.66","19.57","","","","",""
"2021-04-20","2021110","10:44","15.0","69.9895","6.0","","","6.8","","8.3","96","","3","","26.63","14.64","19.60","","","","",""
"2021-04-20","2021110","10:44","15.0","69.9895","7.0","","","6.3","","8.2","95","","3","","26.68","14.62","19.65","","","","",""
"2021-04-20","2021110","10:44","15.0","69.9895","8.0","","","6.1","","8.0","93","","3","","26.80","14.58","19.74","","","","",""
"2021-04-20","2021110","10:44","15.0","69.9895","9.0","","","5.7","","7.8","91","","3","","27.91","14.44","20.63","","","","",""
"2021-04-20","2021110","10:44","15.0","69.9895","10.0","","","3.9","","7.8","91","","4","","28.63","14.32","21.20","","","","",""
"2021-04-20","2021110","10:44","15.0","69.9895","11.0","","","3.5","","7.8","91","","5","","28.92","14.25","21.44","","","","",""
"2021-04-20","2021110","10:44","15.0","69.9895","12.0","","","3.7","","7.8","91","","7","","29.08","14.20","21.58","","","","",""
"2021-04-20","2021110","10:44","15.0","69.9895","13.0","","","3.5","","7.8","91","","11","","29.36","14.10","21.82","","","","",""
"2021-04-20","2021110","10:44","15.0","69.9895","14.0","","","3.4","","7.8","91","","17","","29.38","14.10","21.83","","","","",""
"2021-04-20","2021110","10:44","15.0","69.9895","15.0","","","3.3","","7.7","91","","17","","29.43","14.08","21.87","","","","",""
"2021-04-20","2021110","10:44","15.0","69.9895","16.0","","","3.4","","7.8","91","","19","","29.53","14.05","21.95","","","","",""
"2021-04-20","2021110","10:44","15.0","69.9895","17.0","","","4.2","","7.7","90","","23","","29.57","14.04","21.99","","","","",""
"2021-04-20","2021110","10:44","15.0","69.9895","18.0","","","4.1","","7.7","90","","27","","29.58","14.04","21.99","","","","",""
"2021-04-20","2021110","10:44","15.0","69.9895","19.0","","","4.1","","7.7","90","","28","","29.57","14.04","21.99","","","","",""
"2021-04-20","2021110","10:44","15.0","69.9895","20.0","","","3.7","","7.7","90","","28","","29.59","14.03","22.00","","","","",""
"2021-04-20","2021110","10:44","15.0","69.9895","21.0","","","3.9","","7.7","90","","33","","29.63","14.02","22.04","","","","",""
"2021-04-20","2021110","10:44","15.0","69.9895","22.0","","","4.3","","7.7","90","","39","","29.63","14.02","22.04","","","","",""
"2021-04-20","2021110","10:44","15.0","69.9895","23.0","3.3","0.50","4.1","","7.7","90","39.2","39","","29.62","14.02","22.03","","","","",""
"2021-04-20","2021110","10:25","16.0","63.0794","1.0","","","2.3","","8.1","95","","4","0.6","29.26","14.11","21.73","","","","",""
"2021-04-20","2021110","10:25","16.0","63.0794","2.0","","","4.8","","8.1","95","","4","","29.32","14.05","21.79","","","","",""
"2021-04-20","2021110","10:25","16.0","63.0794","3.0","","","7.7","","8.1","94","","4","","29.45","13.92","21.92","","","","",""
"2021-04-20","2021110","10:25","16.0","63.0794","4.0","","","7.8","","8.1","94","","4","","29.86","13.76","22.27","","","","",""
"2021-04-20","2021110","10:25","16.0","63.0794","5.0","","","6.8","","8.0","93","","4","","30.07","13.70","22.44","","","","",""
"2021-04-20","2021110","10:25","16.0","63.0794","6.0","","","6.0","","7.8","91","","4","","30.23","13.59","22.59","","","","",""
"2021-04-20","2021110","10:25","16.0","63.0794","7.0","","","4.7","","7.8","90","","5","","30.56","13.40","22.88","","","","",""
"2021-04-20","2021110","10:25","16.0","63.0794","8.0","","","4.2","","7.8","90","","6","","30.65","13.34","22.96","","","","",""
"2021-04-20","2021110","10:25","16.0","63.0794","9.0","","","4.2","","7.7","90","","7","","30.73","13.29","23.03","","","","",""
"2021-04-20","2021110","10:25","16.0","63.0794","10.0","","","3.6","","7.7","89","","7","","30.84","13.22","23.13","","","","",""
"2021-04-20","2021110","10:25","16.0","63.0794","11.0","","","4.0","","7.7","89","","10","","30.87","13.20","23.16","","","","",""
"2021-04-20","2021110","10:25","16.0","63.0794","12.0","","","4.0","","7.7","89","","11","","30.90","13.18","23.19","","","","",""
"2021-04-20","2021110","10:25","16.0","63.0794","13.0","","","4.1","","7.7","89","","12","","30.93","13.17","23.21","","","","",""
"2021-04-20","2021110","10:11","17.0","58.8909","1.0","","","5.1","","8.2","96","","5","0.7","28.73","14.19","21.31","","","","",""
"2021-04-20","2021110","10:11","17.0","58.8909","2.0","4.4","0.80","5.2","","8.2","96","","5","","28.84","14.19","21.39","","","","",""
"2021-04-20","2021110","10:11","17.0","58.8909","3.0","","","7.3","","8.3","96","","4","","28.96","14.17","21.49","","","","",""
"2021-04-20","2021110","10:11","17.0","58.8909","4.0","","","7.8","","8.3","97","","4","","29.13","14.17","21.62","","","","",""
"2021-04-20","2021110","10:11","17.0","58.8909","5.0","","","6.9","","8.4","98","","4","","29.29","14.13","21.75","","","","",""
"2021-04-20","2021110","10:11","17.0","58.8909","6.0","","","7.2","","8.4","98","","4","","29.60","14.10","22.00","","","","",""
"2021-04-20","2021110","10:11","17.0","58.8909","7.0","","","7.2","","8.4","98","","5","","29.88","14.04","22.22","","","","",""
"2021-04-20","2021110","10:11","17.0","58.8909","8.0","","","8.2","","8.2","96","","5","","30.14","13.88","22.46","","","","",""
"2021-04-20","2021110","10:11","17.0","58.8909","9.0","","","8.7","","8.1","94","","4","","30.39","13.52","22.72","","","","",""
"2021-04-20","2021110","10:11","17.0","58.8909","10.0","","","7.3","","7.9","91","","3","","30.88","13.12","23.18","","","","",""
"2021-04-20","2021110","10:11","17.0","58.8909","11.0","","","5.8","","7.9","91","","4","","31.25","12.88","23.51","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","1.0","","","4.2","","8.3","97","","3","0.8","30.44","13.77","22.71","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","2.0","7.3","0.84","6.8","","8.3","96","4.5","4","","30.45","13.74","22.73","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","3.0","","","7.7","","8.2","96","","4","","30.48","13.71","22.75","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","4.0","","","8.9","","8.2","96","","4","","30.52","13.65","22.80","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","5.0","","","8.5","","8.2","95","","4","","30.57","13.59","22.85","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","6.0","","","8.2","","8.2","95","","4","","30.57","13.57","22.85","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","7.0","","","7.5","","8.2","95","","4","","30.58","13.56","22.86","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","8.0","","","8.0","","8.2","95","","3","","30.62","13.51","22.90","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","9.0","","","7.9","","8.2","95","","3","","30.60","13.52","22.89","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","10.0","","","7.4","","8.1","95","","3","","30.61","13.51","22.90","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","11.0","","","7.3","","8.1","95","","3","","30.62","13.50","22.91","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","12.0","","","7.2","","8.1","95","","3","","30.63","13.48","22.92","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","13.0","","","7.1","","8.1","94","","3","","30.64","13.45","22.93","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","14.0","","","6.7","","8.1","94","","3","","30.65","13.45","22.94","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","15.0","","","7.4","","8.1","94","","3","","30.65","13.44","22.94","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","16.0","","","6.8","","8.1","94","","3","","30.69","13.35","22.99","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","17.0","","","7.2","","8.1","94","","3","","30.70","13.34","23.00","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","18.0","","","6.3","","8.1","94","","3","","30.71","13.32","23.01","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","19.0","","","6.3","","8.1","94","","3","","30.72","13.31","23.02","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","20.0","","","6.6","","8.1","94","","3","","30.74","13.29","23.04","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","21.0","","","6.4","","8.1","94","","3","","30.79","13.26","23.08","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","22.0","","","6.3","","8.0","93","","3","","30.80","13.25","23.10","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","23.0","","","6.5","","8.0","93","","3","","30.93","13.15","23.21","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","24.0","","","7.0","","7.9","91","","3","","30.97","13.13","23.25","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","25.0","","","6.7","","7.8","90","","4","","31.19","12.97","23.45","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","26.0","","","6.4","","7.7","89","","5","","31.70","12.62","23.91","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","27.0","","","7.3","","7.7","88","","12","","31.90","12.47","24.10","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","28.0","","","7.8","","7.7","88","","18","","31.94","12.44","24.13","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","29.0","","","7.7","","7.6","88","","22","","32.02","12.38","24.21","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","30.0","","","8.0","","7.6","87","","25","","32.06","12.36","24.24","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","31.0","","","9.4","","7.6","87","","28","","32.12","12.31","24.30","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","32.0","","","9.5","","7.6","87","","31","","32.19","12.27","24.35","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","33.0","","","8.7","","7.5","86","","31","","32.20","12.26","24.37","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","34.0","","","8.9","","7.5","86","","31","","32.27","12.20","24.43","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","35.0","","","8.6","","7.5","86","","28","","32.29","12.19","24.45","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","36.0","","","8.3","","7.5","86","","27","","32.31","12.17","24.47","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","37.0","","","9.5","","7.5","85","","25","","32.30","12.18","24.46","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","38.0","","","9.2","","7.4","85","","26","","32.34","12.15","24.50","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","39.0","","","10.5","","7.4","85","","26","","32.37","12.13","24.52","","","","",""
"2021-04-20","2021110","9:53","18.0","54.9481","40.0","11.3","0.42","11.0","","7.4","85","33.7","26","","32.37","12.12","24.52","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","1.0","","","4.4","","8.1","94","","3","0.7","30.46","13.72","22.74","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","2.0","6.2","0.84","6.2","","8.0","94","","3","","30.46","13.69","22.75","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","3.0","","","6.0","","8.0","93","","3","","30.57","13.58","22.85","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","4.0","","","6.5","","8.0","93","","3","","30.61","13.53","22.89","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","5.0","","","6.4","","8.0","93","","3","","30.69","13.46","22.97","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","6.0","","","6.5","","8.0","93","","3","","30.72","13.43","22.99","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","7.0","","","5.7","","8.0","93","","3","","30.75","13.41","23.02","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","8.0","","","5.2","","7.9","92","","3","","30.78","13.39","23.05","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","9.0","","","5.4","","7.9","92","","3","","30.82","13.35","23.09","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","10.0","","","5.4","","7.9","91","","3","","30.89","13.31","23.15","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","11.0","","","5.7","","7.8","91","","3","","31.07","13.18","23.31","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","12.0","","","5.6","","7.7","90","","3","","31.21","13.07","23.45","","","","",""
